scene,scan,name,path_rgb,path_depth,path_mask
scene_00005,scan_00041,00005_00041_indoors_130_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_130_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_130_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_130_000_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_150_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_150_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_150_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_150_050_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_180_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_180_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_180_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_180_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_200_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_200_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_200_050_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_210_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_210_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_210_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_210_050_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_220_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_220_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_220_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_220_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_230_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_230_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_230_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_230_050_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_250_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_250_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_250_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_250_040_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_330_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_000_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_330_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_330_010_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_350_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_030_depth_mask.npy
scene_00005,scan_00041,00005_00041_indoors_350_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00041/00005_00041_indoors_350_050_depth_mask.npy
