scene,scan,name,path_rgb,path_depth,path_mask
scene_00002,scan_00016,00002_00016_indoors_160_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_160_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_160_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_160_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_180_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_010_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_180_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_180_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_300_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_300_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_300_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_300_000_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_310_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_310_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_310_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_310_000_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_330_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_030_depth_mask.npy
scene_00002,scan_00016,00002_00016_indoors_330_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00016/00002_00016_indoors_330_040_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_010_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_010_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_010_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_010_040_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_020_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_020_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_020_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_020_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_030_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_030_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_030_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_030_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_050_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_050_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_050_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_050_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_060_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_060_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_060_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_060_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_070_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_070_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_070_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_070_010_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_080_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_080_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_080_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_080_050_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_090_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_090_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_010_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_090_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_090_020_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_100_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_100_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_100_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_100_040_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_120_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_120_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_120_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_120_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_150_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_150_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_150_020_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_160_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_160_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_160_020_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_170_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_170_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_170_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_170_020_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_180_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_180_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_180_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_180_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_190_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_190_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_190_010_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_200_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_200_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_200_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_200_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_220_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_010_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_220_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_220_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_230_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_230_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_230_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_230_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_260_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_260_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_260_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_260_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_270_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_270_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_270_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_290_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_290_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_290_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_290_040_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_300_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_300_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_300_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_300_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_310_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_310_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_310_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_310_000_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_340_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_340_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_340_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_340_030_depth_mask.npy
scene_00002,scan_00017,00002_00017_indoors_350_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_350_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_350_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00017/00002_00017_indoors_350_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_030_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_000_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_030_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_030_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_030_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_050_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_050_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_050_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_050_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_060_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_060_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_060_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_060_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_080_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_080_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_080_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_080_000_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_100_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_100_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_100_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_100_000_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_110_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_000_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_110_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_110_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_110_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_120_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_120_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_120_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_120_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_130_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_130_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_130_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_130_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_160_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_000_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_160_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_160_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_180_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_180_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_180_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_180_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_190_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_190_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_190_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_190_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_200_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_200_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_200_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_220_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_220_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_220_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_220_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_250_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_250_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_250_030_depth_mask.npy
